_id,ジャンルID,ジャンル階層名,商品属性定義詳細グループ
64fec7c5f6969c5e7290aef3,304448,車用品・バイク用品>バイク用品>パーツ>サスペンション>スタビライザー,スタビライザー（バイク用品）
64fec7c5f6969c5e7290aef4,209932,車用品・バイク用品>車用品>パーツ>駆動系パーツ>LSD,LSD（車用品）
64fec7c5f6969c5e7290aef5,210029,車用品・バイク用品>車用品>メンテナンス用品>ペイント,車用ペイント
64fec7c5f6969c5e7290aef6,566592,車用品・バイク用品>バイク用品>パーツ>ステップ・スタンド>ステップ・フットペグ,ステップ・フットペグ（バイク用品）
64fec7c5f6969c5e7290aef7,563757,車用品・バイク用品>車用品>パーツ>エンジン>スターターモーター,スターターモーター（車用品）
64fec7c5f6969c5e7290aef8,564420,車用品・バイク用品>バイク用品>パーツ>駆動系パーツ>ドライブチェーン,ドライブチェーン（バイク用品）
64fec7c5f6969c5e7290aef9,566509,車用品・バイク用品>車用品>タイヤ・ホイール>ホイールカバー,車用ホイールカバー
64fec7c5f6969c5e7290aefa,503242,車用品・バイク用品>車用品>オイル・添加剤>水抜き剤,水抜き剤（車用品）
64fec7c5f6969c5e7290aefb,203222,車用品・バイク用品>バイク用品>アクセサリー>バイクカバー>バイク用,バイクカバー
64fec7c5f6969c5e7290aefc,507975,車用品・バイク用品>バイク用品>アクセサリー>バイクカバー>スクーター用,バイクカバー
64fec7c5f6969c5e7290aefd,507976,車用品・バイク用品>バイク用品>アクセサリー>バイクカバー>ビッグスクーター用,バイクカバー
64fec7c5f6969c5e7290aefe,566560,車用品・バイク用品>車用品>パーツ>電子パーツ>ワイパーモーター,キャリア・ラック
64fec7c5f6969c5e7290aeff,566561,車用品・バイク用品>車用品>パーツ>電子パーツ>パワーウィンドウスイッチ,キャリア・ラック
64fec7c5f6969c5e7290af00,566563,車用品・バイク用品>車用品>パーツ>電子パーツ>SRSコンピューター,キャリア・ラック
64fec7c5f6969c5e7290af01,566566,車用品・バイク用品>車用品>パーツ>電子パーツ>エバポレーター,キャリア・ラック
64fec7c5f6969c5e7290af02,202478,車用品・バイク用品>車用品>パーツ>メーター>その他,キャリア・ラック
64fec7c5f6969c5e7290af03,566569,車用品・バイク用品>車用品>パーツ>ブレーキ>マスターシリンダー,キャリア・ラック
64fec7c5f6969c5e7290af04,510263,車用品・バイク用品>車用品>パーツ>ブレーキ>その他,キャリア・ラック
64fec7c5f6969c5e7290af05,566556,車用品・バイク用品>車用品>パーツ>電子パーツ>エアバッグセンサー,キャリア・ラック
64fec7c5f6969c5e7290af06,209909,車用品・バイク用品>車用品>パーツ>サスペンション>サスペンションキット,キャリア・ラック
64fec7c5f6969c5e7290af07,566575,車用品・バイク用品>車用品>パーツ>サスペンション>ロッド,キャリア・ラック
64fec7c5f6969c5e7290af08,566577,車用品・バイク用品>車用品>パーツ>サスペンション>メンバー,キャリア・ラック
64fec7c5f6969c5e7290af09,566578,車用品・バイク用品>車用品>パーツ>サスペンション>アクスルビーム,キャリア・ラック
64fec7c5f6969c5e7290af0a,510265,車用品・バイク用品>車用品>パーツ>サスペンション>その他,キャリア・ラック
64fec7c5f6969c5e7290af0b,568266,車用品・バイク用品>車用品>キャリア・ラック>車室内キャリア,キャリア・ラック
64fec7c5f6969c5e7290af0c,566554,車用品・バイク用品>車用品>パーツ>電子パーツ>スロットルコントローラー,キャリア・ラック
64fec7c5f6969c5e7290af0d,566548,車用品・バイク用品>車用品>パーツ>駆動系パーツ>ブレーキブースター,キャリア・ラック
64fec7c5f6969c5e7290af0e,563704,車用品・バイク用品>車用品>パーツ>電子パーツ>オイルプレッシャースイッチ,キャリア・ラック
64fec7c5f6969c5e7290af0f,566530,車用品・バイク用品>車用品>パーツ>エンジン>バルブ,キャリア・ラック
64fec7c5f6969c5e7290af10,101905,車用品・バイク用品>車用品>パーツ>排気系パーツ>その他,キャリア・ラック
64fec7c5f6969c5e7290af11,566536,車用品・バイク用品>車用品>パーツ>吸気系パーツ>インテークパイプ,キャリア・ラック
64fec7c5f6969c5e7290af12,563705,車用品・バイク用品>車用品>パーツ>電子パーツ>ハーネス・スイッチ,キャリア・ラック
64fec7c5f6969c5e7290af13,566540,車用品・バイク用品>車用品>パーツ>駆動系パーツ>クラッチホース,キャリア・ラック
64fec7c5f6969c5e7290af14,563701,車用品・バイク用品>車用品>パーツ>駆動系パーツ>ボールジョイントブーツ,キャリア・ラック
64fec7c5f6969c5e7290af15,566537,車用品・バイク用品>車用品>パーツ>吸気系パーツ>インテークマニホールド,キャリア・ラック
64fec7c5f6969c5e7290af16,210034,車用品・バイク用品>車用品>パーツ>駆動系パーツ>ミッションオイルフィルター,キャリア・ラック
64fec7c5f6969c5e7290af17,510233,車用品・バイク用品>車用品>パーツ>冷却系パーツ>インタークーラー,キャリア・ラック
64fec7c5f6969c5e7290af18,510234,車用品・バイク用品>車用品>パーツ>冷却系パーツ>オイルクーラー,キャリア・ラック
64fec7c5f6969c5e7290af19,563703,車用品・バイク用品>車用品>パーツ>補強パーツ>Cピラーバー,キャリア・ラック
64fec7c5f6969c5e7290af1a,510258,車用品・バイク用品>車用品>パーツ>補強パーツ>その他,キャリア・ラック
64fec7c5f6969c5e7290af1b,566550,車用品・バイク用品>車用品>パーツ>駆動系パーツ>プロペラシャフト,キャリア・ラック
64fec7c5f6969c5e7290af1c,566531,車用品・バイク用品>車用品>パーツ>エンジン>フューエルポンプ,フューエルポンプ（車用品）
64fec7c5f6969c5e7290af1d,510212,車用品・バイク用品>車用品>パーツ>排気系パーツ>エキゾーストマニホールド,エキゾーストマニホールド（車用品）
64fec7c5f6969c5e7290af1e,304455,車用品・バイク用品>バイク用品>パーツ>ブレーキ>キャリパーサポート,キャリパーサポート（バイク用品）
64fec7c5f6969c5e7290af1f,510830,車用品・バイク用品>バイク用品>オイル・添加剤>オイル添加剤,オイル添加剤（バイク用品）
64fec7c5f6969c5e7290af20,566571,車用品・バイク用品>車用品>パーツ>ブレーキ>ABSブレーキアクチュエーター,ABSブレーキアクチュエーター（車用品）
64fec80cf6969c5e7290baf9,567655,ビール・洋酒>ウイスキー>ジャパニーズ・ウイスキー,ジャパニーズウイスキー
64fec80cf6969c5e7290bafa,110626,ビール・洋酒>ビール・発泡酒>ビール,ビール・発泡酒
64fec80cf6969c5e7290bafb,110632,ビール・洋酒>ビール・発泡酒>発泡酒,ビール・発泡酒
64fec80cf6969c5e7290bafc,511293,ビール・洋酒>ビール・発泡酒>新ジャンル・第3のビール,ビール・発泡酒
64fec80cf6969c5e7290bafd,567651,ビール・洋酒>ビール・発泡酒>飲み比べセット,ビール・発泡酒
64fec80cf6969c5e7290bafe,112704,ビール・洋酒>ビール・発泡酒>その他,ビール・発泡酒
64fec80cf6969c5e7290baff,408186,ビール・洋酒>チューハイ・ハイボール・カクテル>チューハイ,チューハイ・ハイボール
64fec80cf6969c5e7290bb00,565952,ビール・洋酒>チューハイ・ハイボール・カクテル>ハイボール,チューハイ・ハイボール
64fec80cf6969c5e7290bb01,565997,ビール・洋酒>チューハイ・ハイボール・カクテル>ノンアルコール>カクテル,ノンアルコール飲料
64fec80cf6969c5e7290bb02,565991,ビール・洋酒>チューハイ・ハイボール・カクテル>ノンアルコール>ハイボール,ノンアルコール飲料
64fec80cf6969c5e7290bb03,562584,ビール・洋酒>ビール・発泡酒>ノンアルコール,ノンアルコール飲料
64fec80cf6969c5e7290bb04,562612,ビール・洋酒>チューハイ・ハイボール・カクテル>ノンアルコール>チューハイ,ノンアルコール飲料
64fec80cf6969c5e7290bb05,302949,日本酒・焼酎>焼酎>胡麻焼酎,焼酎
64fec80cf6969c5e7290bb06,112710,日本酒・焼酎>焼酎>その他,焼酎
64fec80cf6969c5e7290bb07,567224,日本酒・焼酎>焼酎>飲み比べセット,焼酎
64fec80cf6969c5e7290bb08,302947,日本酒・焼酎>焼酎>栗焼酎,焼酎
64fec80cf6969c5e7290bb09,302948,日本酒・焼酎>焼酎>しそ焼酎,焼酎
64fec80cf6969c5e7290bb0a,207841,日本酒・焼酎>焼酎>米焼酎,焼酎
64fec80cf6969c5e7290bb0b,302894,日本酒・焼酎>焼酎>黒糖焼酎,焼酎
64fec80cf6969c5e7290bb0c,207853,日本酒・焼酎>焼酎>麦焼酎,焼酎
64fec80cf6969c5e7290bb0d,565604,日本酒・焼酎>焼酎>甲類焼酎,焼酎
64fec80cf6969c5e7290bb0e,110666,日本酒・焼酎>焼酎>そば焼酎,焼酎
64fec80cf6969c5e7290bb0f,100336,ビール・洋酒>チューハイ・ハイボール・カクテル>カクテル,カクテル
64fec80cf6969c5e7290bb10,567670,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>ライ・ウイスキー,ウイスキー
64fec80cf6969c5e7290bb11,101795,ビール・洋酒>ウイスキー>その他,ウイスキー
64fec80cf6969c5e7290bb12,204449,ビール・洋酒>ウイスキー>飲み比べセット,ウイスキー
64fec80cf6969c5e7290bb13,567654,ビール・洋酒>ウイスキー>アイリッシュ・ウイスキー,ウイスキー
64fec80cf6969c5e7290bb14,567653,ビール・洋酒>ウイスキー>カナディアン・ウイスキー,ウイスキー
64fec80cf6969c5e7290bb15,567672,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>その他,ウイスキー
64fec80cf6969c5e7290bb16,567669,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>コーン・ウイスキー,ウイスキー
64fec80cf6969c5e7290bb17,567671,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>テネシー・ウイスキー,ウイスキー
64fec80cf6969c5e7290bb18,567675,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>バーボン>スモール・バッチ,ウイスキー
64fec80cf6969c5e7290bb19,567674,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>バーボン>シングル・バレル,ウイスキー
64fec80cf6969c5e7290bb1a,567673,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>バーボン>ストレート,ウイスキー
64fec80cf6969c5e7290bb1b,567668,ビール・洋酒>ウイスキー>スコッチ・ウイスキー>その他,ウイスキー
64fec80cf6969c5e7290bb1c,567667,ビール・洋酒>ウイスキー>スコッチ・ウイスキー>ブレンデッド・ウイスキー,ウイスキー
64fec80cf6969c5e7290bb1d,567666,ビール・洋酒>ウイスキー>スコッチ・ウイスキー>グレーン・ウイスキー,ウイスキー
64fec80cf6969c5e7290bb1e,567665,ビール・洋酒>ウイスキー>スコッチ・ウイスキー>モルト・ウイスキー,ウイスキー
64fec80cf6969c5e7290bb1f,567676,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>バーボン>その他,ウイスキー
64fec80cf6969c5e7290bb20,567661,ビール・洋酒>ワイン>飲み比べセット>赤ワインセット,ワインセット
64fec80cf6969c5e7290bb21,567662,ビール・洋酒>ワイン>飲み比べセット>白ワインセット,ワインセット
64fec80cf6969c5e7290bb22,567663,ビール・洋酒>ワイン>飲み比べセット>ロゼワインセット,ワインセット
64fec80cf6969c5e7290bb23,567664,ビール・洋酒>ワイン>飲み比べセット>スパークリングワイン・シャンパンセット,ワインセット
64fec80cf6969c5e7290bb24,200164,ビール・洋酒>ワイン>飲み比べセット>ミックスセット,ワインセット
64fec80cf6969c5e7290bb25,563342,ビール・洋酒>ワイン>スパークリングワイン・シャンパン,スパークリングワイン・シャンパン
64fec80cf6969c5e7290bb26,201334,ビール・洋酒>ワイン>ノンアルコール>その他,ノンアルコールワイン
64fec80cf6969c5e7290bb27,553327,ビール・洋酒>ワイン>ノンアルコール>ロゼワイン,ノンアルコールワイン
64fec80cf6969c5e7290bb28,553326,ビール・洋酒>ワイン>ノンアルコール>スパークリングワイン・シャンパン,ノンアルコールワイン
64fec80cf6969c5e7290bb29,553324,ビール・洋酒>ワイン>ノンアルコール>赤ワイン,ノンアルコールワイン
64fec80cf6969c5e7290bb2a,553325,ビール・洋酒>ワイン>ノンアルコール>白ワイン,ノンアルコールワイン
64fec80cf6969c5e7290bb2b,563341,ビール・洋酒>ワイン>ロゼワイン,ロゼワイン
64fec80cf6969c5e7290bb2c,567660,ビール・洋酒>ブランデー>マール,ブランデー
64fec80cf6969c5e7290bb2d,567659,ビール・洋酒>ブランデー>グラッパ,ブランデー
64fec80cf6969c5e7290bb2e,567658,ビール・洋酒>ブランデー>コニャック,ブランデー
64fec80cf6969c5e7290bb2f,100334,ビール・洋酒>ブランデー>その他,ブランデー
64fec80cf6969c5e7290bb30,567657,ビール・洋酒>ブランデー>カルヴァドス,ブランデー
64fec80cf6969c5e7290bb31,567656,ビール・洋酒>ブランデー>アルマニャック,ブランデー
64fec80cf6969c5e7290bb32,402928,ビール・洋酒>ブランデー>キルシュ,ブランデー
64fec80cf6969c5e7290bb33,563339,ビール・洋酒>ワイン>赤ワイン,赤ワイン
64fec80cf6969c5e7290bb34,101786,ビール・洋酒>ワイン>その他,赤ワイン
64fec80cf6969c5e7290bb35,402934,ビール・洋酒>ラム,ラム・ウォッカ
64fec80cf6969c5e7290bb36,408163,ビール・洋酒>ウォッカ,ラム・ウォッカ
64fec80cf6969c5e7290bb37,563340,ビール・洋酒>ワイン>白ワイン,白ワイン
64fec80cf6969c5e7290bb38,302869,日本酒・焼酎>日本酒>本醸造酒,日本酒
64fec80cf6969c5e7290bb39,112709,日本酒・焼酎>日本酒>その他,日本酒
64fec80cf6969c5e7290bb3a,302878,日本酒・焼酎>日本酒>普通酒,日本酒
64fec80cf6969c5e7290bb3b,302857,日本酒・焼酎>日本酒>純米酒,日本酒
64fec80cf6969c5e7290bb3c,567223,日本酒・焼酎>日本酒>飲み比べセット,日本酒
64fec80cf6969c5e7290bb3d,302860,日本酒・焼酎>日本酒>純米吟醸酒,日本酒
64fec80cf6969c5e7290bb3e,302854,日本酒・焼酎>日本酒>大吟醸酒,日本酒
64fec80cf6969c5e7290bb3f,302851,日本酒・焼酎>日本酒>吟醸酒,日本酒
64fec80cf6969c5e7290bb40,302863,日本酒・焼酎>日本酒>純米大吟醸酒,日本酒
64fec80cf6969c5e7290bb41,510903,日本酒・焼酎>梅酒,梅酒
64fec80cf6969c5e7290bb42,302916,日本酒・焼酎>焼酎>泡盛,泡盛
64fec80cf6969c5e7290bb43,207865,日本酒・焼酎>焼酎>いも焼酎,いも焼酎
64fec80cf6969c5e7290bb44,510914,日本酒・焼酎>その他,その他（日本酒・焼酎）
64fec80cf6969c5e7290bb45,110610,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bb46,553345,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ティー系>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bb47,402953,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ティー系>抹茶,その他（ビール・洋酒）
64fec80cf6969c5e7290bb48,402950,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ティー系>グリーンティー,その他（ビール・洋酒）
64fec80cf6969c5e7290bb49,402951,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ティー系>紅茶,その他（ビール・洋酒）
64fec80cf6969c5e7290bb4a,553343,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ハーブ・スパイス系>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bb4b,412218,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>アニゼット,その他（ビール・洋酒）
64fec80cf6969c5e7290bb4c,402952,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ハーブ・スパイス系>桜,その他（ビール・洋酒）
64fec80cf6969c5e7290bb4d,408161,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>アブサン,その他（ビール・洋酒）
64fec80cf6969c5e7290bb4e,302829,ビール・洋酒>リキュール>ナッツ・種子・核系>アマレット,その他（ビール・洋酒）
64fec80cf6969c5e7290bb4f,553338,ビール・洋酒>リキュール>フルーツ系>トロピカル系>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bb50,302826,ビール・洋酒>リキュール>フルーツ系>トロピカル系>ライチ,その他（ビール・洋酒）
64fec80cf6969c5e7290bb51,402954,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ハーブ・スパイス系>ミント,その他（ビール・洋酒）
64fec80cf6969c5e7290bb52,302830,ビール・洋酒>リキュール>ナッツ・種子・核系>カカオ,その他（ビール・洋酒）
64fec80cf6969c5e7290bb53,302834,ビール・洋酒>リキュール>ナッツ・種子・核系>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bb54,302832,ビール・洋酒>リキュール>ナッツ・種子・核系>コーヒー,その他（ビール・洋酒）
64fec80cf6969c5e7290bb55,402947,ビール・洋酒>リキュール>フルーツ系>トロピカル系>マンゴー,その他（ビール・洋酒）
64fec80cf6969c5e7290bb56,302831,ビール・洋酒>リキュール>クリーム系,その他（ビール・洋酒）
64fec80cf6969c5e7290bb57,402956,ビール・洋酒>リキュール>卵・ミルク・ヨーグルト系,その他（ビール・洋酒）
64fec80cf6969c5e7290bb58,511291,ビール・洋酒>リキュール>野菜系,その他（ビール・洋酒）
64fec80cf6969c5e7290bb59,110612,ビール・洋酒>リキュール>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bb5a,408222,ビール・洋酒>中国酒>紹興酒>花彫酒,その他（ビール・洋酒）
64fec80cf6969c5e7290bb5b,408223,ビール・洋酒>中国酒>紹興酒>加飯酒,その他（ビール・洋酒）
64fec80cf6969c5e7290bb5c,201345,ビール・洋酒>中国酒>紹興酒>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bb5d,201346,ビール・洋酒>中国酒>白酒,その他（ビール・洋酒）
64fec80cf6969c5e7290bb5e,408224,ビール・洋酒>中国酒>果酒,その他（ビール・洋酒）
64fec80cf6969c5e7290bb5f,201350,ビール・洋酒>中国酒>桂花陳酒,その他（ビール・洋酒）
64fec80cf6969c5e7290bb60,204455,ビール・洋酒>中国酒>飲み比べセット,その他（ビール・洋酒）
64fec80cf6969c5e7290bb61,101453,ビール・洋酒>中国酒>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bb62,402955,ビール・洋酒>リキュール>ナッツ・種子・核系>栗,その他（ビール・洋酒）
64fec80cf6969c5e7290bb63,302819,ビール・洋酒>リキュール>フルーツ系>トロピカル系>バナナ,その他（ビール・洋酒）
64fec80cf6969c5e7290bb64,553334,ビール・洋酒>リキュール>フルーツ系>果肉系>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bb65,302817,ビール・洋酒>リキュール>フルーツ系>トロピカル系>パイナップル,その他（ビール・洋酒）
64fec80cf6969c5e7290bb66,403311,ビール・洋酒>マッコリ,その他（ビール・洋酒）
64fec80cf6969c5e7290bb67,402930,ビール・洋酒>ジン,その他（ビール・洋酒）
64fec80cf6969c5e7290bb68,408175,ビール・洋酒>テキーラ,その他（ビール・洋酒）
64fec80cf6969c5e7290bb69,408156,ビール・洋酒>シュナップス,その他（ビール・洋酒）
64fec80cf6969c5e7290bb6a,408179,ビール・洋酒>アクアビット,その他（ビール・洋酒）
64fec80cf6969c5e7290bb6b,567650,ビール・洋酒>コルン,その他（ビール・洋酒）
64fec80cf6969c5e7290bb6c,302823,ビール・洋酒>リキュール>フルーツ系>果皮系>ホワイト・キュラソー,その他（ビール・洋酒）
64fec80cf6969c5e7290bb6d,302814,ビール・洋酒>リキュール>フルーツ系>果皮系>オレンジ・キュラソー,その他（ビール・洋酒）
64fec80cf6969c5e7290bb6e,402945,ビール・洋酒>リキュール>フルーツ系>果皮系>ブルー・キュラソー,その他（ビール・洋酒）
64fec80cf6969c5e7290bb6f,402943,ビール・洋酒>リキュール>フルーツ系>果皮系>グレープフルーツ,その他（ビール・洋酒）
64fec80cf6969c5e7290bb70,302827,ビール・洋酒>リキュール>フルーツ系>果皮系>レモン,その他（ビール・洋酒）
64fec80cf6969c5e7290bb71,302825,ビール・洋酒>リキュール>フルーツ系>果皮系>マンダリン,その他（ビール・洋酒）
64fec80cf6969c5e7290bb72,511292,ビール・洋酒>リキュール>フルーツ系>果皮系>ゆず,その他（ビール・洋酒）
64fec80cf6969c5e7290bb73,553332,ビール・洋酒>リキュール>フルーツ系>果皮系>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bb74,302818,ビール・洋酒>リキュール>フルーツ系>トロピカル系>パッションフルーツ,その他（ビール・洋酒）
64fec80cf6969c5e7290bb75,408158,ビール・洋酒>リキュール>フルーツ系>果肉系>スロージン,その他（ビール・洋酒）
64fec80cf6969c5e7290bb76,302812,ビール・洋酒>リキュール>フルーツ系>果肉系>アップル,その他（ビール・洋酒）
64fec80cf6969c5e7290bb77,302813,ビール・洋酒>リキュール>フルーツ系>果肉系>アプリコット,その他（ビール・洋酒）
64fec80cf6969c5e7290bb78,302815,ビール・洋酒>リキュール>フルーツ系>果肉系>カシス,その他（ビール・洋酒）
64fec80cf6969c5e7290bb79,402940,ビール・洋酒>リキュール>フルーツ系>果肉系>巨峰,その他（ビール・洋酒）
64fec80cf6969c5e7290bb7a,402941,ビール・洋酒>リキュール>フルーツ系>果肉系>クランベリー,その他（ビール・洋酒）
64fec80cf6969c5e7290bb7b,402942,ビール・洋酒>リキュール>フルーツ系>果肉系>グリーンアップル,その他（ビール・洋酒）
64fec80cf6969c5e7290bb7c,402944,ビール・洋酒>リキュール>フルーツ系>果肉系>ストロベリー・フェーズ,その他（ビール・洋酒）
64fec80cf6969c5e7290bb7d,302816,ビール・洋酒>リキュール>フルーツ系>果肉系>チェリー,その他（ビール・洋酒）
64fec80cf6969c5e7290bb7e,302820,ビール・洋酒>リキュール>フルーツ系>果肉系>ピーチ,その他（ビール・洋酒）
64fec80cf6969c5e7290bb7f,402946,ビール・洋酒>リキュール>フルーツ系>果肉系>ブルーベリー,その他（ビール・洋酒）
64fec80cf6969c5e7290bb80,302822,ビール・洋酒>リキュール>フルーツ系>果肉系>ペア,その他（ビール・洋酒）
64fec80cf6969c5e7290bb81,408160,ビール・洋酒>リキュール>フルーツ系>果肉系>メロン,その他（ビール・洋酒）
64fec80cf6969c5e7290bb82,302821,ビール・洋酒>リキュール>フルーツ系>果肉系>ラズベリー・フランボワーズ,その他（ビール・洋酒）
64fec80cf6969c5e7290bb83,302833,ビール・洋酒>リキュール>フルーツ系>トロピカル系>ココナッツ,その他（ビール・洋酒）
64fec80cf6969c5e7290bb84,302824,ビール・洋酒>リキュール>フルーツ系>果肉系>マラスキーノ,その他（ビール・洋酒）
64fec80cf6969c5e7290bb85,204456,ビール・洋酒>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bb86,567655,ビール・洋酒>ウイスキー>ジャパニーズ・ウイスキー,ジャパニーズウイスキー
64fec80cf6969c5e7290bb87,110626,ビール・洋酒>ビール・発泡酒>ビール,ビール・発泡酒
64fec80cf6969c5e7290bb88,110632,ビール・洋酒>ビール・発泡酒>発泡酒,ビール・発泡酒
64fec80cf6969c5e7290bb89,511293,ビール・洋酒>ビール・発泡酒>新ジャンル・第3のビール,ビール・発泡酒
64fec80cf6969c5e7290bb8a,567651,ビール・洋酒>ビール・発泡酒>飲み比べセット,ビール・発泡酒
64fec80cf6969c5e7290bb8b,112704,ビール・洋酒>ビール・発泡酒>その他,ビール・発泡酒
64fec80cf6969c5e7290bb8c,408186,ビール・洋酒>チューハイ・ハイボール・カクテル>チューハイ,チューハイ・ハイボール
64fec80cf6969c5e7290bb8d,565952,ビール・洋酒>チューハイ・ハイボール・カクテル>ハイボール,チューハイ・ハイボール
64fec80cf6969c5e7290bb8e,565997,ビール・洋酒>チューハイ・ハイボール・カクテル>ノンアルコール>カクテル,ノンアルコール飲料
64fec80cf6969c5e7290bb8f,565991,ビール・洋酒>チューハイ・ハイボール・カクテル>ノンアルコール>ハイボール,ノンアルコール飲料
64fec80cf6969c5e7290bb90,562584,ビール・洋酒>ビール・発泡酒>ノンアルコール,ノンアルコール飲料
64fec80cf6969c5e7290bb91,562612,ビール・洋酒>チューハイ・ハイボール・カクテル>ノンアルコール>チューハイ,ノンアルコール飲料
64fec80cf6969c5e7290bb92,302949,日本酒・焼酎>焼酎>胡麻焼酎,焼酎
64fec80cf6969c5e7290bb93,112710,日本酒・焼酎>焼酎>その他,焼酎
64fec80cf6969c5e7290bb94,567224,日本酒・焼酎>焼酎>飲み比べセット,焼酎
64fec80cf6969c5e7290bb95,302947,日本酒・焼酎>焼酎>栗焼酎,焼酎
64fec80cf6969c5e7290bb96,302948,日本酒・焼酎>焼酎>しそ焼酎,焼酎
64fec80cf6969c5e7290bb97,207841,日本酒・焼酎>焼酎>米焼酎,焼酎
64fec80cf6969c5e7290bb98,302894,日本酒・焼酎>焼酎>黒糖焼酎,焼酎
64fec80cf6969c5e7290bb99,207853,日本酒・焼酎>焼酎>麦焼酎,焼酎
64fec80cf6969c5e7290bb9a,565604,日本酒・焼酎>焼酎>甲類焼酎,焼酎
64fec80cf6969c5e7290bb9b,110666,日本酒・焼酎>焼酎>そば焼酎,焼酎
64fec80cf6969c5e7290bb9c,100336,ビール・洋酒>チューハイ・ハイボール・カクテル>カクテル,カクテル
64fec80cf6969c5e7290bb9d,567670,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>ライ・ウイスキー,ウイスキー
64fec80cf6969c5e7290bb9e,101795,ビール・洋酒>ウイスキー>その他,ウイスキー
64fec80cf6969c5e7290bb9f,204449,ビール・洋酒>ウイスキー>飲み比べセット,ウイスキー
64fec80cf6969c5e7290bba0,567654,ビール・洋酒>ウイスキー>アイリッシュ・ウイスキー,ウイスキー
64fec80cf6969c5e7290bba1,567653,ビール・洋酒>ウイスキー>カナディアン・ウイスキー,ウイスキー
64fec80cf6969c5e7290bba2,567672,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>その他,ウイスキー
64fec80cf6969c5e7290bba3,567669,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>コーン・ウイスキー,ウイスキー
64fec80cf6969c5e7290bba4,567671,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>テネシー・ウイスキー,ウイスキー
64fec80cf6969c5e7290bba5,567675,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>バーボン>スモール・バッチ,ウイスキー
64fec80cf6969c5e7290bba6,567674,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>バーボン>シングル・バレル,ウイスキー
64fec80cf6969c5e7290bba7,567673,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>バーボン>ストレート,ウイスキー
64fec80cf6969c5e7290bba8,567668,ビール・洋酒>ウイスキー>スコッチ・ウイスキー>その他,ウイスキー
64fec80cf6969c5e7290bba9,567667,ビール・洋酒>ウイスキー>スコッチ・ウイスキー>ブレンデッド・ウイスキー,ウイスキー
64fec80cf6969c5e7290bbaa,567666,ビール・洋酒>ウイスキー>スコッチ・ウイスキー>グレーン・ウイスキー,ウイスキー
64fec80cf6969c5e7290bbab,567665,ビール・洋酒>ウイスキー>スコッチ・ウイスキー>モルト・ウイスキー,ウイスキー
64fec80cf6969c5e7290bbac,567676,ビール・洋酒>ウイスキー>アメリカン・ウイスキー>バーボン>その他,ウイスキー
64fec80cf6969c5e7290bbad,567661,ビール・洋酒>ワイン>飲み比べセット>赤ワインセット,ワインセット
64fec80cf6969c5e7290bbae,567662,ビール・洋酒>ワイン>飲み比べセット>白ワインセット,ワインセット
64fec80cf6969c5e7290bbaf,567663,ビール・洋酒>ワイン>飲み比べセット>ロゼワインセット,ワインセット
64fec80cf6969c5e7290bbb0,567664,ビール・洋酒>ワイン>飲み比べセット>スパークリングワイン・シャンパンセット,ワインセット
64fec80cf6969c5e7290bbb1,200164,ビール・洋酒>ワイン>飲み比べセット>ミックスセット,ワインセット
64fec80cf6969c5e7290bbb2,563342,ビール・洋酒>ワイン>スパークリングワイン・シャンパン,スパークリングワイン・シャンパン
